"Taxon","Binomial","Presence","Origin","Seasonal","Compiler","Year","Citation","Dec_Lat","Dec_Long","SpatialRef","BasisOfRec","Event_Year","Source","CatalogNo","Dist_comm","Subspecies","Subpop","Tax_comm","Data_sens","Sens_comm"
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",16.7583333,-93.1805556,"WGS84","Preserved_specimen","1988","HA016","Alberto Reyes Garcí´_a; G. Urquijo","1 km al NW del entronque aeropuerto-Ocozocoautla-Mí´©xico, sobre la carretera 190","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Guadarrama Olivera, M. de los A. 2006. Actualizacií´_n de las bases de datos de las colecciones de plantas vasculares y macromicetos del herbario de la UJAT. Universidad Juí´rez Autí´_noma de Tabasco. Bases de datos SNIB-CONABIO. Gimnospermas y Angiospermas. Proyecto No. AA009. Mí´©xico, D.F.",17.9280556,-92.9905556,"WGS84","Preserved_specimen","1986","AA009","Miguel Alberto Magaí´±a Alejandro; A. Mendoza","Villahermosa","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",15.5083333,-92.8833333,"WGS84","Preserved_specimen","1977","AA002","Juan Ismael Calzada; Sergio Avendaí´±o Reyes","Guadalupe Victoria","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Guadarrama Olivera, M. de los A. 2000. Flora de la reserva de la bií´_sfera de los Pantanos de Centla, en el estado de Tabasco, Mí´©xico. Universidad Juí´rez Autí´_noma de Tabasco. Bases de datos SNIB-CONABIO. Proyecto No. L138. Mí´©xico, D.F.",18.1683333,-92.8016667,"WGS84","Preserved_specimen","1989","L138","Elsa Chí´vez","Rancherí´_a La Estancia, Tamultí´© de las Sabanas","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",16.1333333,-92.3622222,"WGS84","Preserved_specimen","1988","HA016","Alberto Reyes Garcí´_a; G. Urquijo","1 km al SE de entronque Tzimol camino a Uninajab","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",16.1333577,-92.1948238,"WGS84","Preserved_specimen","1988","EC018","Reyes Garcí´_a; Urquijo","Crucero Tzimol-Uninajab, 1 km SE, camino a Uninajab","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",16.9583333,-92.1111111,"WGS84","Preserved_specimen","1983","HA016","Edgar Francisco Cabrera Cano; Oscar Canul; Hortensia de Cabrera í´lvarez","25 km al S de la desviacií´_n a Chancalí´, sobre la carretera Palenque-Ocosingo","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",15.6829,-92.0283,"WGS84","Preserved_specimen","1978","Mobot","NO DISPONIBLE","MEX 190, 5 miles W of Cd. Cuauhtemoc","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",14.190283,-91.358375,"WGS84","Preserved_specimen","1942","Mobot","NO DISPONIBLE","South of Alotenango Farm, 7 miles S of Tiquisate along road within 3 miles of ocean","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",17.8152778,-91.0227778,"WGS84","Preserved_specimen","1976","AA002","Juan Ismael Calzada","Carretera W-0 desviacií´_n a Ejido El Destino","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.7666666,-90.2666666,"WGS84","Preserved_specimen","1984","EC018","Chan","Rancho Sin - kewel, hacia la costa de Celestí´_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",14.8177137,-90.0647222,"WGS84","Preserved_specimen","1988","Mobot",NA,"A 4 kM al S de la fabrica de Cementos Progreso. Selva media subcaducifolia.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.5530556,-89.9105556,"WGS84","Preserved_specimen","1980","AA002","Juan Ismael Calzada; Edilberto Ucí´n Ek; Cí´stulo Chan Vermont; Ileana Espejel Carvajal","Grutas de Calcehtok","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",20.5666667,-89.9075,"WGS84","Preserved_specimen","1980","HA016","Juan Ismael Calzada; Edilberto Ucan; Cí´stulo Chan Vermont; Ileana Espejel Carvajal; Marí´_a de Jesí´_s Ordí´_í´±ez; Carlos Vargas Rivero","Grutas de Calcehtok","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",14.953853,-89.796945,"WGS84","Preserved_specimen","1970","Mobot",NA,"10 km W of Teculutan. Mesic area along stream surrounding area of dry thorn scrub","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",19.9958333,-89.7569444,"WGS84","Preserved_specimen","1986","HA016","Edgar Francisco Cabrera Cano; Hortensia de Cabrera í´lvarez","3 km al S de Bolonchí´©n de Rejí´_n, cerca de las grutas de X-Tacubil Xunam, por la carretera ví´_a ruinas a Campeche","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",21.2583333,-89.675,"WGS84","Preserved_specimen","1987","EC018","Edgar Francisco Cabrera Cano; De Cabrera","10 km al S de Progreso, carretera a Mí´©rida","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",17.2166667,-89.6333333,"WGS84","Preserved_specimen","1969","Mobot","NO DISPONIBLE","En foresta alta, Ramonal, el camino para el Remate, en Parque Nacional de Tikal.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",19.3291666,-89.6111111,"WGS84","Preserved_specimen","1984","EC018","Chan","Cancabchí´©n camino blanco a Chunchintok","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.1733333,-89.605,"WGS84","Preserved_specimen","1981","AA002","Narví´ez; Armando Puch Tzab","Xlapak","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",21.0916666,-89.5916666,"WGS84","Preserved_specimen","1989","EC018","Sigfredo Escalante Rebolledo","En los alrededores de la zona arqueolí´_gica de Dzibilchaltí´_n, a 17 km al N de Mí´©rida","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Chiang Cabrera, F. 2004. Inventario florí´_stico de la regií´_n Calakmul-parte baja de la regií´_n Lacandona (Cuenca alta del Usumacinta y Marquí´©s de Comillas). Universidad Nacional Autí´_noma de Mí´©xico. Instituto de Biologí´_a. Bases de datos SNIB-CONABIO proyecto No. Y004. Mí´©xico, D.F.",18.5294444,-89.5897222,"WGS84","Preserved_specimen","2002","Y004",NA,"A 1 km al O de G. E. Castellot, carretera  Xpujil-Escí´rcega","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.1733333,-89.5766667,"WGS84","Preserved_specimen","1981","AA002","Narví´ez; Armando Puch Tzab","Labní´, W del mirador","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.2416666,-89.575,"WGS84","Preserved_specimen","1981","EC018","Chan; Narví´ez; Puch","En los alrededores de la zona arqueolí´_gica de Xlapac, a 27 km al SO de Oxkutzcab","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.175,-89.5416667,"WGS84","Preserved_specimen","1983","AA002","Olga Lucí´_a Sanabria; Paulino Simí´ Polanco; Filogonio May Pat","3 km camino antiguo Xul-Ticul","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.6247222,-89.4691666,"WGS84","Preserved_specimen","1985","EC018","Edgar Francisco Cabrera Cano; De Cabrera","En los alrededores de la zona arqueolí´_gica Mayapí´n, a 1 km al S de Telchaquillo, carretera Tecoh - Oxkutzcab","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Instituto de Ciencias Naturales: Instituto de Ciencias Naturales",18.2472222,-89.4625,"WGS84","Preserved_specimen","9999","gbif_2015","í´lvarez, D.","Mpio. Calakmul. Localidad a 1 Km al N del Poblado Narciso Mendoza. 18í14'50'' N 89í27'45'' W. Elev. 240","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",19.7,-89.4333333,"WGS84","Preserved_specimen","1992","EC018","Paulino Simí´; Goretti Campos Rí´_os; Filogonio May Pat","San juan Tekax, camino a Iturbide","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",20.8757,-89.2747,"WGS84","Preserved_specimen","1985","Mobot",NA,"A 2 kM al O de Tahmek, sobre la carretera Valladolid/Mí´©rida. Veg: Secundaria.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",20.93,-89.02,"WGS84","Preserved_specimen","9999","gbif","G.F. Gaumer","Izamal.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.4925,-88.9169444,"WGS84","Preserved_specimen","1988","EC018","Paulino Simí´","Tixcacaltuyí´_b","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",17.9916666,-88.8583333,"WGS84","Preserved_specimen","1980","EC018","Oswaldo Tí´©llez Valdí´©s; Edgar Francisco Cabrera Cano; Rico","A 5 km de Calderí´_n, carretera Ucum - La Unií´_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",20.0902778,-88.8497222,"WGS84","Preserved_specimen","1982","HA016","Ricardo Molczadzki","Progresito","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",16.1333333,-88.8166667,"WGS84","Preserved_specimen","1932","Mobot","NO DISPONIBLE","Forest Home.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",19.9,-88.76,"WGS84","Preserved_specimen","9999","gbif","G.F. Gaumer","Collected at Chichancanab.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.8416666,-88.525,"WGS84","Preserved_specimen","1984","EC018","Ucí´n","Dzití´s","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",20.725,-88.3805556,"WGS84","Preserved_specimen","1979","HA016","Edilberto Ucan","Pixoy, rancho San Pedro, 13 km al W de Pixoy","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",18.5216666,-88.3038888,"WGS84","Preserved_specimen","1990","EC018","Silvia Torres Pech","Zoolí´_gico y Jardí´_n Payo Obispo, Chetumal, av. Insurgentes","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.5864738,-88.1514988,"WGS84","Preserved_specimen","1993","EC018","May","Xkax 2 km al oriente de Xocí´©n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",19.4083333,-88.075,"WGS84","Preserved_specimen","1985","EC018","Jesí´_s Palma Gutií´©rrez","X - Hazil","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",19.60978,-87.98176,"WGS84","Preserved_specimen","1989","EC018","Edgar Francisco Cabrera Cano; Rogel Villanueva; Wilberto Collí´_","Felipe Carrillo Puerto, 6-10 km NE, sobre el camino a Vigí´_a Chico (cam. brecha)","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri Botanical Garden, Missouri Botanical Garden (accessed through GBIF data portal, http://data.gbif.org/datasets/resource/12084, 2012-12-04",19.6,-87.98,"WGS84","Preserved_specimen","1983","gbif","Edgar Fco. Cabrera C., J.L. Godiní´©z & H. de Cabrera","A 8 km al este de Carrillo Puerto, sobre el camino a Vigí´_a Chico, selva mediana con Vitex, Bursera etc.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",20.8069444,-87.7347222,"WGS84","Preserved_specimen","1986","HA016","Edgar Francisco Cabrera Cano; Hortensia de Cabrera í´lvarez","8 km al SW de Xcan, por la carretera 180 tramo Cancí´_n-Valladolid","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.4975,-87.7341667,"WGS84","Preserved_specimen","1979","AA002","Edilberto Ucí´n Ek","Zona Arqueolí´_gica de Cobí´","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Herní´ndez Aguilar S. 2014. Depuracií´_n de la coleccií´_n y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. Mí´©xico, D.F.",20.5111111,-87.7194444,"WGS84","Preserved_specimen","1981","HA016","Edilberto Ucan","Cobí´, zona arqueolí´_gica, zona del Nohoch mul","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Lorea-Herní´ndez, F., Peredo, M. y C. Durí´n. 2014. Actualizacií´_n de las bases de datos del Herbario XAL. Fase III. Instituto de Ecologí´_a, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. Mí´©xico, D. F.",20.3469444,-87.5730556,"WGS84","Preserved_specimen","1980","AA002","Edilberto Ucí´n Ek","Macario Gí´_mez","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",15.0181762,-87.5419676,"WGS84","Preserved_specimen","1981","Mobot","NO DISPONIBLE","Vado Alto; orilla del Rí´_o Sulaco; bosque de vega; 150 m alt.; 33 km E y 4 km N de Santa Cruz de Yojoa.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Valdez-Herní´ndez M. 2013. Base de datos del Herbario CIQR de El Colegio de la Frontera Sur, unidad Chetumal. El Colegio de la Frontera Sur. Unidad Chetumal. Base de datos SNIB-CONABIO proyecto No. EC018. Mí´©xico, D. F.",20.3701008,-87.336485,"WGS84","Preserved_specimen","1980","EC018","Edgar Francisco Cabrera Cano; Luis Cortí´©s","Xel-Hí´, 6 km N, (carr. a Playa del Carmen)","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"CONABIO",2017,"Missouri. 2005. Base de datos del Herbario del Jardí´_n Botí´nico de Missouri, E.U.A. Jardí´_n Botí´nico de Missouri, E.U.A. Bases de datos SNIB-CONABIO. Mí´©xico, D.F.",9.177739,-82.251216,"WGS84","Preserved_specimen","1989","Mobot",NA,"Approximately 4 km S of Tiger Key on the mainland. UTM 1,014,000 m N; 361,000 m E. Moist tropical forest with Hura crepitans and scattered Theobroma cacao.","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.8166667,-89.933333,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. Ahuchapí_n. Ahuchapí_n","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.8586111,-89.981111,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. Ahuchapí_n. Puente Impossible,__Tacuba","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.8,-90.066667,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. Ahuchapí_n. A.P. Santa Rita, San Francisco Menendez","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.8833333,-89.05,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. Cuscatlí_n. La Bermuda","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.5,-89.483333,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. La LibertadA.N.P. Complejo Taquillo","glabriusculum",NA,NA,"No",NA
"Capsicum annuum glabriusculum","Capsicum annuum",1,1,1,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",2017,"Museo de Historia Natural de El Salvador",13.48444,-89.245,"WGS84","Preserved_specimen",NA,"Jenny Menjivar, Gabriel Ceren, Eunice Echeverria",NA,"Depto. La Libertad. El Amatal","glabriusculum",NA,NA,"No",NA
